Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-30 00:04:00.246,114192.6,0.006,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.025,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.006,BTCUSDT
2025-09-30 00:04:00.248,114192.7,0.002,BTCUSDT
2025-09-30 00:04:00.248,114192.7,0.001,BTCUSDT
2025-09-30 00:04:00.248,114192.7,0.06,BTCUSDT
2025-09-30 00:04:00.248,114192.7,0.012,BTCUSDT
2025-09-30 00:04:00.248,114192.7,0.024,BTCUSDT
2025-09-30 00:04:00.248,114192.7,0.04,BTCUSDT
2025-09-30 00:04:00.249,114192.8,0.001,BTCUSDT
2025-09-30 00:04:00.249,114192.8,0.001,BTCUSDT
2025-09-30 00:04:00.249,114192.8,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.1,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.1,0.001,BTCUSDT
2025-09-30 00:04:00.249,114193.2,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.2,0.008,BTCUSDT
2025-09-30 00:04:00.249,114193.2,0.035,BTCUSDT
2025-09-30 00:04:00.249,114193.2,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.3,0.007,BTCUSDT
2025-09-30 00:04:00.249,114193.3,0.016,BTCUSDT
2025-09-30 00:04:00.249,114193.3,0.007,BTCUSDT
2025-09-30 00:04:00.249,114193.3,0.016,BTCUSDT
2025-09-30 00:04:00.249,114193.3,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.4,0.001,BTCUSDT
2025-09-30 00:04:00.249,114193.4,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.4,0.002,BTCUSDT
2025-09-30 00:04:00.249,114193.5,0.062,BTCUSDT
2025-09-30 00:04:00.251,114193.6,0.05,BTCUSDT
2025-09-30 00:04:00.251,114193.8,0.002,BTCUSDT
2025-09-30 00:04:00.251,114193.8,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.015,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.4,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.5,0.007,BTCUSDT
2025-09-30 00:04:00.269,114194.5,0.001,BTCUSDT
2025-09-30 00:04:00.269,114194.8,0.002,BTCUSDT
2025-09-30 00:04:00.269,114194.8,0.002,BTCUSDT
2025-09-30 00:04:00.269,114194.8,0.002,BTCUSDT
2025-09-30 00:04:00.269,114195.1,0.004,BTCUSDT
2025-09-30 00:04:00.288,114195.2,0.015,BTCUSDT
2025-09-30 00:04:00.288,114195.2,0.002,BTCUSDT
2025-09-30 00:04:00.288,114195.2,0.003,BTCUSDT
2025-09-30 00:04:00.288,114195.2,0.001,BTCUSDT
2025-09-30 00:04:00.288,114195.3,0.001,BTCUSDT
2025-09-30 00:04:00.288,114195.8,0.002,BTCUSDT
2025-09-30 00:04:00.288,114196.0,0.018,BTCUSDT
2025-09-30 00:04:00.288,114196.0,0.002,BTCUSDT
2025-09-30 00:04:00.288,114196.3,0.003,BTCUSDT
2025-09-30 00:04:00.288,114196.8,0.002,BTCUSDT
2025-09-30 00:04:00.288,114197.3,0.021,BTCUSDT
2025-09-30 00:04:00.288,114197.3,0.07,BTCUSDT
2025-09-30 00:04:00.297,114197.6,0.002,BTCUSDT
2025-09-30 00:04:00.297,114197.6,0.001,BTCUSDT
2025-09-30 00:04:00.297,114197.8,0.005,BTCUSDT
2025-09-30 00:04:00.297,114197.8,0.001,BTCUSDT
2025-09-30 00:04:00.297,114198.2,0.001,BTCUSDT
2025-09-30 00:04:00.297,114198.3,0.002,BTCUSDT
2025-09-30 00:04:00.297,114198.3,0.002,BTCUSDT
2025-09-30 00:04:00.297,114198.4,0.001,BTCUSDT
2025-09-30 00:04:00.304,114198.5,0.002,BTCUSDT
2025-09-30 00:04:00.304,114198.5,0.001,BTCUSDT
2025-09-30 00:04:00.304,114198.5,0.001,BTCUSDT
2025-09-30 00:04:00.304,114198.5,0.001,BTCUSDT
2025-09-30 00:04:00.304,114198.5,0.001,BTCUSDT
2025-09-30 00:04:00.304,114198.5,0.001,BTCUSDT
2025-09-30 00:04:00.304,114199.1,0.002,BTCUSDT
2025-09-30 00:04:00.304,114199.2,0.001,BTCUSDT
2025-09-30 00:04:00.304,114199.2,0.002,BTCUSDT
2025-09-30 00:04:00.304,114199.4,0.002,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.002,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114199.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114200.0,0.001,BTCUSDT
2025-09-30 00:04:00.314,114200.5,0.002,BTCUSDT
2025-09-30 00:04:00.314,114200.6,0.002,BTCUSDT
2025-09-30 00:04:00.314,114200.6,0.001,BTCUSDT
2025-09-30 00:04:00.314,114200.9,0.026,BTCUSDT
2025-09-30 00:04:00.314,114201.1,0.001,BTCUSDT
2025-09-30 00:04:00.314,114201.2,0.002,BTCUSDT
2025-09-30 00:04:00.314,114201.7,0.001,BTCUSDT
2025-09-30 00:04:00.314,114201.7,0.002,BTCUSDT
2025-09-30 00:04:00.314,114201.8,0.002,BTCUSDT
2025-09-30 00:04:00.314,114201.8,0.001,BTCUSDT
2025-09-30 00:04:00.314,114202.0,0.002,BTCUSDT
2025-09-30 00:04:00.314,114202.3,0.001,BTCUSDT
2025-09-30 00:04:00.314,114202.5,0.001,BTCUSDT
2025-09-30 00:04:00.314,114202.7,0.002,BTCUSDT
2025-09-30 00:04:00.314,114202.8,0.002,BTCUSDT
2025-09-30 00:04:00.314,114202.9,0.038,BTCUSDT
2025-09-30 00:04:00.328,114203.0,0.05,BTCUSDT
2025-09-30 00:04:00.392,114203.0,0.011,BTCUSDT
2025-09-30 00:04:00.530,114203.0,0.001,BTCUSDT
2025-09-30 00:04:01.025,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.087,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.003,BTCUSDT
2025-09-30 00:04:01.043,114203.1,0.013,BTCUSDT
2025-09-30 00:04:01.271,114203.1,0.003,BTCUSDT
2025-09-30 00:04:01.271,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.271,114203.1,0.002,BTCUSDT
2025-09-30 00:04:01.271,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.336,114203.0,0.001,BTCUSDT
2025-09-30 00:04:01.336,114203.0,0.004,BTCUSDT
2025-09-30 00:04:01.401,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.401,114203.1,0.043,BTCUSDT
2025-09-30 00:04:01.401,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.442,114203.0,0.012,BTCUSDT
2025-09-30 00:04:01.551,114203.1,0.088,BTCUSDT
2025-09-30 00:04:01.598,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.620,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.833,114203.1,0.001,BTCUSDT
2025-09-30 00:04:01.965,114203.0,0.01,BTCUSDT
2025-09-30 00:04:02.080,114203.1,0.001,BTCUSDT
2025-09-30 00:04:02.244,114203.1,0.101,BTCUSDT
2025-09-30 00:04:02.244,114203.1,0.001,BTCUSDT
2025-09-30 00:04:02.244,114203.1,0.002,BTCUSDT
2025-09-30 00:04:02.244,114203.1,0.012,BTCUSDT
2025-09-30 00:04:02.359,114203.0,0.002,BTCUSDT
2025-09-30 00:04:02.706,114203.0,0.001,BTCUSDT
2025-09-30 00:04:03.016,114203.0,0.001,BTCUSDT
2025-09-30 00:04:03.058,114203.0,0.001,BTCUSDT
2025-09-30 00:04:03.469,114203.1,0.072,BTCUSDT
2025-09-30 00:04:03.469,114203.1,0.015,BTCUSDT
2025-09-30 00:04:03.727,114203.0,0.055,BTCUSDT
2025-09-30 00:04:03.958,114203.1,0.001,BTCUSDT
2025-09-30 00:04:04.326,114203.0,0.001,BTCUSDT
2025-09-30 00:04:04.438,114203.1,0.001,BTCUSDT
2025-09-30 00:04:04.484,114203.0,0.072,BTCUSDT
2025-09-30 00:04:04.577,114203.1,0.002,BTCUSDT
2025-09-30 00:04:04.851,114203.1,0.001,BTCUSDT
2025-09-30 00:04:04.910,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.121,114203.0,0.022,BTCUSDT
2025-09-30 00:04:05.123,114203.0,0.007,BTCUSDT
2025-09-30 00:04:05.204,114203.0,0.016,BTCUSDT
2025-09-30 00:04:05.361,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.065,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.087,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.003,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.012,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.044,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.012,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.003,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.396,114203.1,0.335,BTCUSDT
2025-09-30 00:04:05.801,114203.1,0.001,BTCUSDT
2025-09-30 00:04:05.895,114203.0,0.406,BTCUSDT
2025-09-30 00:04:05.895,114203.0,0.493,BTCUSDT
2025-09-30 00:04:05.919,114203.1,0.001,BTCUSDT
2025-09-30 00:04:06.030,114203.1,0.001,BTCUSDT
2025-09-30 00:04:06.114,114203.1,0.003,BTCUSDT
2025-09-30 00:04:06.390,114203.0,0.014,BTCUSDT
2025-09-30 00:04:06.443,114203.1,0.001,BTCUSDT
2025-09-30 00:04:06.567,114203.0,0.003,BTCUSDT
2025-09-30 00:04:06.711,114203.0,0.001,BTCUSDT
2025-09-30 00:04:06.711,114203.0,0.001,BTCUSDT
2025-09-30 00:04:06.842,114203.1,0.095,BTCUSDT
2025-09-30 00:04:06.842,114203.1,0.001,BTCUSDT
2025-09-30 00:04:06.842,114203.1,0.001,BTCUSDT
2025-09-30 00:04:06.842,114203.1,0.027,BTCUSDT
2025-09-30 00:04:06.842,114203.1,0.051,BTCUSDT
2025-09-30 00:04:07.022,114203.1,0.009,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.125,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.85,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.27,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.002,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.511,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.013,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.003,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.112,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.1,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.125,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.057,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.149,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.009,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.011,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.004,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.137,114203.0,0.314,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.036,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.101,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.003,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.013,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.005,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.011,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.004,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.002,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.002,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.002,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.002,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.003,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.003,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.003,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.034,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.025,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.068,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.009,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.008,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.189,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.002,BTCUSDT
2025-09-30 00:04:07.279,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.523,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.696,114203.0,0.001,BTCUSDT
2025-09-30 00:04:07.777,114202.9,0.002,BTCUSDT
2025-09-30 00:04:07.777,114202.9,0.001,BTCUSDT
2025-09-30 00:04:07.777,114202.9,0.002,BTCUSDT
2025-09-30 00:04:07.777,114202.9,0.006,BTCUSDT
2025-09-30 00:04:07.887,114202.9,0.02,BTCUSDT
2025-09-30 00:04:08.000,114202.9,0.013,BTCUSDT
